event_title,question,volume,created_at,end_date,closed
UEFA Champions League: Most Cards,Will Morten Hjulmand record the most cards in 2025-26 UEFA Champions League?,0.0,2026-02-20 00:11:23.000000 UTC,2026-05-31 00:00:00.000000 UTC,0
Bundesliga: Team to qualify for UEFA Champions League,Will VfB Stuttgart qualify for the League Phase of the 2026-27 UEFA Champions League?,0.0,2026-04-02 21:25:54.000000 UTC,2026-09-01 00:00:00.000000 UTC,0
UEFA Champions League: Top Scorer (Club),Will Chelsea score the most goals in 2025-26 UEFA Champions League?,0.0,2026-02-19 23:14:13.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
UEFA Champions League: Team to reach quarter-finals,Will Newcastle reach the UEFA Champions League quarter-finals?,0.0,2026-03-10 17:07:23.000000 UTC,2026-04-16 00:00:00.000000 UTC,1
UEFA Champions League: Most Goal Contributions,Will Harvey Barnes have the most goal contributions in the 2025-26 Champions League?,0.0,2026-02-20 01:07:46.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
Which teams will reach the Round of 16 of the UEFA Champions League?,Will Liverpool advance to the Round of 16 in the 2024-25 UEFA Champions League?,0.0,2025-01-28 00:30:14.000000 UTC,2025-02-19 12:00:00.000000 UTC,1
UEFA Champions League: Team to reach quarter-finals,Will Arsenal reach the UEFA Champions League quarter-finals?,0.0,2026-03-10 17:07:16.000000 UTC,2026-04-16 00:00:00.000000 UTC,1
Which teams will reach the Round of 16 of the UEFA Champions League?,Will Barcelona advance to the Round of 16 in the 2024-25 UEFA Champions League?,0.0,2025-01-28 00:30:14.000000 UTC,2025-02-19 12:00:00.000000 UTC,1
Serie A: Team to qualify for UEFA Champions League,Will Parma qualify for the League Phase of the 2026-27 UEFA Champions League?,0.0,2026-04-02 21:59:00.000000 UTC,2026-09-01 00:00:00.000000 UTC,1
UEFA Champions League: Top Scorer (Club),Will Galatasaray score the most goals in 2025-26 UEFA Champions League?,0.0,2026-02-19 23:14:18.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
UEFA Champions League: Most Goal Contributions,Will Victor Osimhen have the most goal contributions in the 2025-26 Champions League?,0.0,2026-02-20 01:07:48.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
UEFA Champions League: Team to advance to semis,Will Atalanta reach the UEFA Champions League semifinal?,0.0,2026-03-09 18:03:51.000000 UTC,2026-05-07 00:00:00.000000 UTC,1
UEFA Champions League: Team to advance to semis,Will Newcastle reach the UEFA Champions League semifinal?,0.0,2026-03-09 18:03:50.000000 UTC,2026-05-07 00:00:00.000000 UTC,1
UEFA Champions League: Team to advance to semis,Will Tottenham Hotspur reach the UEFA Champions League semifinal?,0.0,2026-03-09 18:03:45.000000 UTC,2026-05-07 00:00:00.000000 UTC,1
UEFA Champions League: Most Cards,Will Declan Rice record the most cards in 2025-26 UEFA Champions League?,0.0,2026-02-20 00:11:18.000000 UTC,2026-05-31 00:00:00.000000 UTC,0
UEFA Champions League: Team to advance to semis,Will Chelsea reach the UEFA Champions League semifinal?,0.0,2026-03-09 18:03:46.000000 UTC,2026-05-07 00:00:00.000000 UTC,1
UEFA Champions League: Team to advance to semis,Will Galatasaray reach the UEFA Champions League semifinal?,0.0,2026-03-09 18:03:53.000000 UTC,2026-05-07 00:00:00.000000 UTC,1
UEFA Champions League: Team to advance to semis,Will Leverkusen reach the UEFA Champions League semifinal?,0.0,2026-03-09 18:03:52.000000 UTC,2026-05-07 00:00:00.000000 UTC,1
Champions League Final: Exact Score ,Will Inter Milan win 3-0?,0.0,2025-05-30 21:53:50.000000 UTC,2025-05-31 00:00:00.000000 UTC,1
Champions League Final: Exact Score ,Will PSG win 6-0?,0.0,2025-05-30 21:54:01.000000 UTC,2025-05-31 00:00:00.000000 UTC,1
Serie A: Team to qualify for UEFA Champions League,Will Genoa qualify for the League Phase of the 2026-27 UEFA Champions League?,0.0,2026-04-02 21:58:58.000000 UTC,2026-09-01 00:00:00.000000 UTC,1
UEFA Champions League: Top Scorer (Club),Will Tottenham Hotspur score the most goals in 2025-26 UEFA Champions League?,0.0,2026-02-19 23:14:12.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
UEFA Champions League: Team to reach quarter-finals,Will Sporting CP reach the UEFA Champions League quarter-finals?,0.0,2026-03-10 17:07:20.000000 UTC,2026-04-16 00:00:00.000000 UTC,1
UEFA Champions League: Most Yellow Cards,Will Aitor Paredes record the most yellow cards in 2025-26 UEFA Champions League?,0.0,2026-02-20 00:41:07.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
Serie A: Team to qualify for UEFA Champions League,Will Juventus qualify for the League Phase of the 2026-27 UEFA Champions League?,0.0,2026-04-02 21:58:59.000000 UTC,2026-09-01 00:00:00.000000 UTC,0
UEFA Champions League: Top Scorer (Club),Will Newcastle United score the most goals in 2025-26 UEFA Champions League?,0.0,2026-02-19 23:14:21.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
UEFA Champions League: Top Scorer (Club),Will Bodø/Glimt score the most goals in 2025-26 UEFA Champions League?,0.0,2026-02-19 23:14:17.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
Ligue 1: Team to qualify for UEFA Champions League,Will Rennes qualify for the League Phase of the 2026-27 UEFA Champions League?,0.0,2026-04-02 22:18:37.000000 UTC,2026-09-01 00:00:00.000000 UTC,0
UEFA Champions League: Top Scorer (Club),Will Bayer Leverkusen score the most goals in 2025-26 UEFA Champions League?,0.0,2026-02-19 23:14:20.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
Ligue 1: Team to qualify for UEFA Champions League,Will Lille qualify for the League Phase of the 2026-27 UEFA Champions League?,0.0,2026-04-02 22:18:34.000000 UTC,2026-09-01 00:00:00.000000 UTC,0
UEFA Champions League: Team to advance to semis,Will Bodø/Glimt reach the UEFA Champions League semifinal?,0.0,2026-03-09 18:03:53.000000 UTC,2026-05-07 00:00:00.000000 UTC,1
UEFA Champions League: Most Cards,Will Martín Zubimendi record the most cards in 2025-26 UEFA Champions League?,0.0,2026-02-20 00:11:19.000000 UTC,2026-05-31 00:00:00.000000 UTC,0
UEFA Champions League: Most Cards,Will Kim Min-Jae record the most cards in 2025-26 UEFA Champions League?,0.0,2026-02-20 00:11:22.000000 UTC,2026-05-31 00:00:00.000000 UTC,0
Ligue 1: Team to qualify for UEFA Champions League,Will Monaco qualify for the League Phase of the 2026-27 UEFA Champions League?,0.0,2026-04-02 22:18:36.000000 UTC,2026-09-01 00:00:00.000000 UTC,0
UEFA Champions League: Home country of champion,Will a team from Turkey be the 2026 Champions League winner?,0.0,2026-03-05 20:46:41.000000 UTC,2026-06-13 00:00:00.000000 UTC,1
UEFA Champions League: Team to reach quarter-finals,Will Liverpool reach the UEFA Champions League quarter-finals?,0.0,2026-03-10 17:07:17.000000 UTC,2026-04-16 00:00:00.000000 UTC,1
UEFA Champions League: Team to reach quarter-finals,Will Leverkusen reach the UEFA Champions League quarter-finals?,0.0,2026-03-10 17:07:25.000000 UTC,2026-04-16 00:00:00.000000 UTC,1
Champions League Final: Exact Score ,Will PSG win 4-3?,0.0,2025-05-30 21:53:55.000000 UTC,2025-05-31 00:00:00.000000 UTC,1
UEFA Champions League: Most Cards,Will Mikel Merino record the most cards in 2025-26 UEFA Champions League?,0.0,2026-02-20 00:11:21.000000 UTC,2026-05-31 00:00:00.000000 UTC,0
UEFA Champions League Winner ,Will Atalanta win the 2025–26 Champions League?,0.0,2025-07-21 20:58:48.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
UEFA Champions League: Top Scorer (Club),Will Atalanta score the most goals in 2025-26 UEFA Champions League?,0.0,2026-02-19 23:14:15.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
UEFA Champions League: Team to reach quarter-finals,Will Bodø/Glimt reach the UEFA Champions League quarter-finals?,0.0,2026-03-10 17:07:26.000000 UTC,2026-04-16 00:00:00.000000 UTC,1
UEFA Champions League: Home country of champion,Will a team from Italy be the 2026 Champions League winner?,0.0,2026-03-05 20:46:39.000000 UTC,2026-06-13 00:00:00.000000 UTC,1
Ligue 1: Team to qualify for UEFA Champions League,Will Marseille qualify for the League Phase of the 2026-27 UEFA Champions League?,0.0,2026-04-02 22:18:35.000000 UTC,2026-09-01 00:00:00.000000 UTC,0
UEFA Champions League: Team to reach final,Will Newcastle United reach the UEFA Champions League final?,0.0,2026-03-05 19:46:20.000000 UTC,2026-05-07 00:00:00.000000 UTC,1
UEFA Champions League: Team to reach final,Will Bodø/Glimt reach the UEFA Champions League final?,0.0,2026-03-05 19:46:23.000000 UTC,2026-05-07 00:00:00.000000 UTC,1
UEFA Champions League: Team to reach quarter-finals,Will Paris Saint-Germain (PSG) reach the UEFA Champions League quarter-finals?,0.0,2026-03-10 17:07:22.000000 UTC,2026-04-16 00:00:00.000000 UTC,1
UEFA Champions League: Most Cards,Will Micky van de Ven record the most cards in 2025-26 UEFA Champions League?,0.0,2026-02-20 00:11:21.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
UEFA Champions League: Team to reach quarter-finals,Will Tottenham Hotspur reach the UEFA Champions League quarter-finals?,0.0,2026-03-10 17:07:18.000000 UTC,2026-04-16 00:00:00.000000 UTC,1
Primeira Liga: Team to qualify for UEFA Champions League,Will Benfica qualify for the League Phase of the 2026-27 UEFA Champions League?,0.0,2026-04-02 22:35:54.000000 UTC,2026-06-01 00:00:00.000000 UTC,0
UEFA Champions League: Team to reach final,Will Atalanta reach the UEFA Champions League final?,0.0,2026-03-05 19:46:22.000000 UTC,2026-05-07 00:00:00.000000 UTC,1
UEFA Champions League Winner ,Will Newcastle win the 2025–26 Champions League?,0.0,2025-07-21 20:58:43.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
Primeira Liga: Team to qualify for UEFA Champions League,Will Sporting CP qualify for the League Phase of the 2026-27 UEFA Champions League?,0.0,2026-04-02 22:35:57.000000 UTC,2026-06-01 00:00:00.000000 UTC,0
UEFA Champions League: Most Goal Contributions,Will Erling Haaland have the most goal contributions in the 2025-26 Champions League?,0.0,2026-02-20 01:07:47.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
UEFA Champions League: Team to reach final,Will Tottenham Hotspur reach the UEFA Champions League final?,0.0,2026-03-05 19:46:16.000000 UTC,2026-05-07 00:00:00.000000 UTC,1
UEFA Champions League Winner ,Will Tottenham win the 2025–26 Champions League?,0.0,2025-07-21 20:58:46.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
UEFA Champions League: Team to reach final,Will Chelsea reach the UEFA Champions League final?,0.0,2026-03-05 19:46:18.000000 UTC,2026-05-07 00:00:00.000000 UTC,1
UEFA Champions League Winner ,Will Leverkusen win the 2025–26 Champions League?,0.0,2025-07-21 20:58:47.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
UEFA Champions League: Most Cards,Will Aitor Paredes record the most cards in 2025-26 UEFA Champions League?,0.0,2026-02-20 00:11:16.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
UEFA Champions League Winner ,Will Chelsea win the 2025–26 Champions League?,0.0,2025-07-21 20:58:42.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
UEFA Champions League: Team to reach final,Will Manchester City reach the UEFA Champions League final?,0.0,2026-03-05 19:46:19.000000 UTC,2026-05-07 00:00:00.000000 UTC,1
T20 Brisbane Champions League: Brisbane Napoleons vs Iconic Super Knights,T20 Brisbane Champions League: Brisbane Napoleons vs Iconic Super Knights - Who wins the toss?,0.0,2026-04-03 16:01:20.000000 UTC,2026-04-11 04:00:00.000000 UTC,1
UEFA Champions League Winner ,Will Man City win the 2025–26 Champions League?,0.0,2025-07-21 20:58:41.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
T20 Brisbane Champions League: Brisbane Napoleons vs Iconic Super Knights,T20 Brisbane Champions League: Brisbane Napoleons vs Iconic Super Knights - Completed match?,0.0,2026-04-03 16:01:20.000000 UTC,2026-04-11 04:00:00.000000 UTC,1
UEFA Champions League: Team to reach final,Will Bayer Leverkusen reach the UEFA Champions League final?,0.0,2026-03-05 19:46:22.000000 UTC,2026-05-07 00:00:00.000000 UTC,1
2025-26 Basketball Champions League: Winner,Will La Laguna Tenerife win the 2025-26 Basketball Champions League?,0.0,2026-04-02 19:24:21.000000 UTC,2026-05-24 00:00:00.000000 UTC,0
UEFA Champions League Winner ,Will Galatasaray win the 2025–26 Champions League?,0.0,2025-07-21 20:58:55.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
T20 Brisbane Champions League: Brisbane Napoleons vs Iconic Super Knights - Most Sixes,T20 Brisbane Champions League: Brisbane Napoleons vs Iconic Super Knights - Most Sixes Draw,0.0,2026-04-03 16:01:23.000000 UTC,2026-04-11 04:00:00.000000 UTC,0
T20 Brisbane Champions League: Brisbane Napoleons vs Iconic Super Knights - Most Sixes,T20 Brisbane Champions League: Brisbane Napoleons vs Iconic Super Knights - Most Sixes Brisbane Napoleons Winner,0.0,2026-04-03 16:01:23.000000 UTC,2026-04-11 04:00:00.000000 UTC,0
T20 Brisbane Champions League: Brisbane Napoleons vs Iconic Super Knights - Most Sixes,T20 Brisbane Champions League: Brisbane Napoleons vs Iconic Super Knights - Most Sixes Iconic Super Knights Winner,0.0,2026-04-03 16:01:23.000000 UTC,2026-04-11 04:00:00.000000 UTC,0
UEFA Champions League Winner ,Will Bodo Glimt win the 2025–26 Champions League?,0.0,2025-07-21 20:58:58.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
UEFA Champions League: Most Player of the Match Awards,Will Xavi Simons record the most Player of the Match awards during the 2025 UEFA Champions League?,0.0,2026-02-19 22:06:08.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
UEFA Champions League: Team to reach final,Will Galatasaray reach the UEFA Champions League final?,0.0,2026-03-05 19:46:23.000000 UTC,2026-05-07 00:00:00.000000 UTC,1
UEFA Champions League: Top Scorer,Will Erling Haaland be the 2025/2026 top UCL goal scorer?,0.0,2025-09-17 18:44:30.000000 UTC,2026-05-30 00:00:00.000000 UTC,1
UEFA Champions League: Top Scorer,Will Cole Palmer be the 2025/2026 top UCL goal scorer?,0.0,2025-09-17 18:44:36.000000 UTC,2026-05-30 00:00:00.000000 UTC,1
UEFA Champions League: Top Scorer,Will de Jesus Joao Pedro be the 2025/2026 top UCL goal scorer?,0.0,2025-09-17 18:44:35.000000 UTC,2026-05-30 00:00:00.000000 UTC,1
UEFA Champions League: Top Scorer,Will Omar Marmoush be the 2025/2026 top UCL goal scorer?,0.0,2025-09-17 18:44:39.000000 UTC,2026-05-30 00:00:00.000000 UTC,1
T20 Brisbane Champions League: Brisbane Napoleons vs Iconic Super Knights,T20 Brisbane Champions League: Brisbane Napoleons vs Iconic Super Knights,0.0,2026-04-03 16:01:20.000000 UTC,2026-04-11 04:00:00.000000 UTC,1
UEFA Champions League: Most Player of the Match Awards,Will Jens Petter Hauge record the most Player of the Match awards during the 2025 UEFA Champions League?,0.0,2026-02-19 22:06:08.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
UEFA Champions League: Most Player of the Match Awards,Will Anthony Gordon record the most Player of the Match awards during the 2025 UEFA Champions League?,0.0,2026-02-19 22:06:02.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
2025-26 Basketball Champions League: Winner,Will AEK BC win the 2025-26 Basketball Champions League?,0.0,2026-04-02 19:24:19.000000 UTC,2026-05-24 00:00:00.000000 UTC,0
2025-26 Basketball Champions League: Winner,Will Rytas Vilnius win the 2025-26 Basketball Champions League?,0.0,2026-04-02 19:24:18.000000 UTC,2026-05-24 00:00:00.000000 UTC,0
2025-26 Basketball Champions League: Winner,Will Unicaja win the 2025-26 Basketball Champions League?,0.0,2026-04-02 19:24:20.000000 UTC,2026-05-24 00:00:00.000000 UTC,0
UEFA Champions League: Most Goal Contributions,Will Anthony Gordon have the most goal contributions in the 2025-26 Champions League?,0.0,2026-02-20 01:07:42.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
UEFA Champions League: Most Assists,Will Tijjani Reijnders record the most assists in the 2025-26 UEFA Champions League?,0.0,2026-02-20 00:51:29.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
Champions League: 2023-04-19,Will Inter beat Benfica? 2023-04-19,0.0,2023-04-13 17:20:28.000000 UTC,2023-04-18 00:00:00.000000 UTC,1
Champions League: 2023-03-15,Will Napoli beat Frankfurt? 2023-03-15,0.0,2023-03-13 15:25:36.000000 UTC,2023-03-14 00:00:00.000000 UTC,1
Champions League: 2023-03-15,Will Real Madrid beat Liverpool? 2023-03-15,0.0,2023-03-13 15:25:36.000000 UTC,2023-03-14 00:00:00.000000 UTC,1
Champions League: 2023-03-14,Will Man City beat Leipzig? 2023-03-14,0.0,2023-03-13 15:21:24.000000 UTC,2023-03-14 00:00:00.000000 UTC,1
UEFA Champions League: Most Player of the Match Awards,Will Phil Foden record the most Player of the Match awards during the 2025 UEFA Champions League?,0.0,2026-02-19 22:06:04.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
Champions League: 2023-03-14,Will Inter beat Porto? 2023-03-14,0.0,2023-03-13 15:21:24.000000 UTC,2023-03-14 00:00:00.000000 UTC,1
UEFA Champions League: Most Yellow Cards,Will Micky van de Ven record the most yellow cards in 2025-26 UEFA Champions League?,0.0,2026-02-20 00:41:11.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
UEFA Champions League: Most Yellow Cards,Will Kim Min-Jae record the most yellow cards in 2025-26 UEFA Champions League?,0.0,2026-02-20 00:41:11.000000 UTC,2026-05-31 00:00:00.000000 UTC,0
UEFA Champions League: Most Red Cards,Will Micky van de Ven record the most red cards in 2025-26 UEFA Champions League?,0.0,2026-02-20 00:32:03.000000 UTC,2026-05-31 00:00:00.000000 UTC,1
T20 Brisbane Champions League: New York Liberty Xi vs Melbourne Pirates - Team Top Batter,T20 Brisbane Champions League: New York Liberty Xi vs Melbourne Pirates - Team Top Batter New York Liberty Xi Winner,0.0,2026-04-12 16:01:53.000000 UTC,2026-04-19 23:00:00.000000 UTC,0
T20 Brisbane Champions League: New York Liberty Xi vs Melbourne Pirates - Team Top Batter,T20 Brisbane Champions League: New York Liberty Xi vs Melbourne Pirates - Team Top Batter Draw,0.0,2026-04-12 16:01:53.000000 UTC,2026-04-19 23:00:00.000000 UTC,0
T20 Brisbane Champions League: New York Liberty Xi vs Melbourne Pirates - Team Top Batter,T20 Brisbane Champions League: New York Liberty Xi vs Melbourne Pirates - Team Top Batter Melbourne Pirates Winner,0.0,2026-04-12 16:01:53.000000 UTC,2026-04-19 23:00:00.000000 UTC,0
